Owner,Team,League,Recipient,Amount,Election Year,Party,Female
Adam Silver,Commissioner,NBA,WRIGHT 2016,4000,2016,Democrat,0
Adam Silver,Commissioner,NBA,BIDEN FOR PRESIDENT,2800,2020,Democrat,0
Adam Silver,Commissioner,NBA,CORY 2020,2700,2020,Democrat,0
Adam Silver,Commissioner,NBA,KAMALA HARRIS FOR THE PEOPLE,2700,2020,Democrat,0
Adam Silver,Commissioner,NBA,WIN THE ERA PAC,2700,2020,Democrat,0
Adam Silver,Commissioner,NBA,KOHL FOR CONGRESS,2000,2018,Democrat,0
Adam Silver,Commissioner,NBA,BETO FOR TEXAS,1000,2018,Democrat,0
Adam Silver,Commissioner,NBA,MONTANANS FOR TESTER,1000,2018,Democrat,0
Adam Silver,Commissioner,NBA,SERVE AMERICA PAC,1000,2018,Democrat,0
Adam Silver,Commissioner,NBA,ADAM SCHLEIFER FOR CONGRESS,1000,2020,Democrat,0
Adam Silver,Commissioner,NBA,ELISSA SLOTKIN FOR CONGRESS,1000,2020,Democrat,0
Adam Silver,Commissioner,NBA,DELGADO FOR CONGRESS,500,2018,Democrat,0
Alan Smolinisky,Los Angeles Dodgers,MLB,AMERICANS FOR TOMORROW'S FUTURE,10000,2020,,0
Alan Smolinisky,Los Angeles Dodgers,MLB,STAND WITH SANCHEZ,2800,2020,Democrat,0
Alex Meruelo,Arizona Coyotes,NHL,ALL FOR OUR COUNTRY LEADERSHIP PAC ,5000,2020,Democrat,0
Alex Meruelo,Arizona Coyotes,NHL,NEVADANS FOR STEVEN HORSFORD,2800,2020,Democrat,0
Alex Meruelo,Arizona Coyotes,NHL,ESMERALDA SORIA FOR CONGRESS,500,2020,Democrat,0
Amy Adams Strunk,Tennessee Titans,NFL,GRIDIRON-PAC,10000,2016,Bipartisan,1
Amy Adams Strunk,Tennessee Titans,NFL,GRIDIRON-PAC,10000,2018,Bipartisan,1
Amy Adams Strunk,Tennessee Titans,NFL,GRIDIRON-PAC,5000,2020,Bipartisan,1
Amy Adams Strunk,Tennessee Titans,NFL,PORTMAN FOR SENATE COMMITTEE,2700,2016,Republican,1
Amy Adams Strunk,Tennessee Titans,NFL,REPUBLICAN NATIONAL COMMITTEE,400,2016,Republican,1
Andrew Murstein,Richard Petty Motorsports,NASCAR,RIGHT TO RISE USA,1000,2016,Republican,0
Andrew Murstein,Richard Petty Motorsports,NASCAR,HILLARY VICTORY FUND,1000,2016,Democrat,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,MCCONNELL FOR MAJORITY LEADER COMMITTEE,10600,2020,Republican,0
Arte Moreno,Los Angeles Angels of Anaheim,MLB,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,10000,2016,Bipartisan,0
